,close,date,high,low,open,quoteVolume,volume,weightedAverage
257,5.62e-06,1536199200,5.62e-06,5.42e-06,5.5e-06,71874.03244275,0.39580644,5.5e-06
258,5.51e-06,1536206400,5.64e-06,5.51e-06,5.61e-06,38675.89249121,0.21358458,5.52e-06
259,5.67e-06,1536213600,5.67e-06,5.55e-06,5.55e-06,82919.04328345,0.46995853,5.66e-06
260,5.65e-06,1536220800,5.67e-06,5.65e-06,5.67e-06,10725.7603969,0.0606563,5.65e-06
261,5.6e-06,1536228000,5.63e-06,5.54e-06,5.58e-06,56799.90392334,0.31583916,5.56e-06
262,5.58e-06,1536235200,5.6e-06,5.54e-06,5.6e-06,22190.74588835,0.12316865,5.55e-06
263,5.57e-06,1536242400,5.65e-06,5.55e-06,5.65e-06,7062.08965185,0.03935145,5.57e-06
264,5.55e-06,1536249600,5.58e-06,5.55e-06,5.58e-06,3033.76392334,0.01690931,5.57e-06
265,5.57e-06,1536256800,5.58e-06,5.57e-06,5.57e-06,33319.56542515,0.18559305,5.57e-06
266,5.58e-06,1536264000,5.6e-06,5.57e-06,5.57e-06,38602.19184799,0.21529306,5.57e-06
267,5.67e-06,1536271200,5.67e-06,5.59e-06,5.63e-06,5297.54169191,0.02977424,5.62e-06
268,5.77e-06,1536278400,5.77e-06,5.68e-06,5.68e-06,69668.01945403,0.39747966,5.7e-06
269,5.73e-06,1536285600,5.79e-06,5.71e-06,5.78e-06,16247.63922932,0.09375848,5.77e-06
270,5.66e-06,1536292800,5.71e-06,5.66e-06,5.71e-06,18145.45454547,0.10279555,5.66e-06
271,5.67e-06,1536300000,5.75e-06,5.67e-06,5.73e-06,28631.02461533,0.16395331,5.72e-06
272,5.61e-06,1536307200,5.61e-06,5.54e-06,5.61e-06,11108.50355701,0.06230079,5.6e-06
273,5.5e-06,1536314400,5.62e-06,5.5e-06,5.56e-06,19070.07962482,0.10560906,5.53e-06
274,5.5e-06,1536321600,5.5e-06,5.5e-06,5.5e-06,0.0,0.0,5.5e-06
275,5.56e-06,1536328800,5.63e-06,5.56e-06,5.61e-06,52322.47265167,0.29352139,5.6e-06
276,5.6e-06,1536336000,5.6e-06,5.54e-06,5.56e-06,11457.98581259,0.06365504,5.55e-06
277,5.6e-06,1536343200,5.61e-06,5.55e-06,5.6e-06,3558.52016699,0.01992252,5.59e-06
278,5.58e-06,1536350400,5.6e-06,5.57e-06,5.59e-06,160.56899281,0.00089646,5.58e-06
279,5.56e-06,1536357600,5.59e-06,5.56e-06,5.59e-06,689.46600881,0.00385189,5.58e-06
280,5.58e-06,1536364800,5.59e-06,5.54e-06,5.59e-06,32930.39259059,0.18324516,5.56e-06
281,5.57e-06,1536372000,5.59e-06,5.52e-06,5.52e-06,32175.95939165,0.1796863,5.58e-06
282,5.55e-06,1536379200,5.57e-06,5.53e-06,5.56e-06,9939.65349259,0.0552486,5.55e-06
283,5.56e-06,1536386400,5.56e-06,5.54e-06,5.54e-06,1829.25834902,0.01013929,5.54e-06
284,5.57e-06,1536393600,5.57e-06,5.55e-06,5.55e-06,4597.62342342,0.0255188,5.55e-06
285,5.56e-06,1536400800,5.57e-06,5.56e-06,5.57e-06,679.42290951,0.0037842,5.56e-06
286,5.54e-06,1536408000,5.57e-06,5.52e-06,5.57e-06,2792.11098457,0.01549646,5.55e-06
287,5.5e-06,1536415200,5.54e-06,5.5e-06,5.54e-06,561.56155463,0.00311025,5.53e-06
288,5.49e-06,1536422400,5.55e-06,5.39e-06,5.54e-06,182670.31168772,0.9995855,5.47e-06
289,5.37e-06,1536429600,5.5e-06,5.35e-06,5.46e-06,7208.1872306,0.03860227,5.35e-06
290,5.3e-06,1536436800,5.37e-06,5.3e-06,5.37e-06,298.96011698,0.00159482,5.33e-06
291,5.41e-06,1536444000,5.41e-06,5.35e-06,5.35e-06,8501.46093267,0.04595517,5.4e-06
292,5.32e-06,1536451200,5.38e-06,5.31e-06,5.34e-06,5935.91368484,0.03157295,5.31e-06
293,5.31e-06,1536458400,5.38e-06,5.26e-06,5.38e-06,10785.56291059,0.05716357,5.3e-06
294,5.29e-06,1536465600,5.3e-06,5.25e-06,5.25e-06,2185.65369324,0.01157658,5.29e-06
295,5.29e-06,1536472800,5.3e-06,5.29e-06,5.3e-06,95284.59307062,0.50406642,5.29e-06
296,5.29e-06,1536480000,5.32e-06,5.23e-06,5.31e-06,29580.9120557,0.15661318,5.29e-06
297,5.28e-06,1536487200,5.36e-06,5.28e-06,5.31e-06,119929.39008969,0.63645053,5.3e-06
298,5.34e-06,1536494400,5.46e-06,5.29e-06,5.31e-06,6605.06403611,0.03505251,5.3e-06
299,5.36e-06,1536501600,5.39e-06,5.35e-06,5.35e-06,11614.13412346,0.06222148,5.35e-06
300,5.36e-06,1536508800,5.41e-06,5.3e-06,5.41e-06,14641.68307293,0.07799128,5.32e-06
301,5.36e-06,1536516000,5.36e-06,5.36e-06,5.36e-06,0.0,0.0,5.36e-06
302,5.39e-06,1536523200,5.4e-06,5.35e-06,5.35e-06,28623.88434524,0.15414347,5.38e-06
303,5.4e-06,1536530400,5.4e-06,5.34e-06,5.34e-06,36426.98859632,0.19657727,5.39e-06
304,5.43e-06,1536537600,5.45e-06,5.4e-06,5.4e-06,63282.01283266,0.341931,5.4e-06
305,5.32e-06,1536544800,5.4e-06,5.28e-06,5.4e-06,14719.63317839,0.07910982,5.37e-06
306,5.32e-06,1536552000,5.32e-06,5.26e-06,5.29e-06,880.57240893,0.00465309,5.28e-06
307,5.43e-06,1536559200,5.46e-06,5.27e-06,5.33e-06,8701.46605661,0.04686151,5.38e-06
308,5.36e-06,1536566400,5.43e-06,5.28e-06,5.43e-06,53377.68924132,0.28445857,5.32e-06
309,5.36e-06,1536573600,5.38e-06,5.36e-06,5.38e-06,21050.54750617,0.11307428,5.37e-06
310,5.3e-06,1536580800,5.44e-06,5.24e-06,5.42e-06,3036.24067764,0.01614044,5.31e-06
311,5.32e-06,1536588000,5.32e-06,5.25e-06,5.31e-06,511.28051108,0.00270046,5.28e-06
312,5.27e-06,1536595200,5.29e-06,5.23e-06,5.24e-06,11246.11364977,0.05930683,5.27e-06
313,5.29e-06,1536602400,5.29e-06,5.27e-06,5.27e-06,3827.16715241,0.02018318,5.27e-06
314,5.31e-06,1536609600,5.31e-06,5.29e-06,5.29e-06,61.68491198,0.00032697,5.3e-06
315,5.31e-06,1536616800,5.32e-06,5.28e-06,5.28e-06,61400.74132649,0.32419786,5.28e-06
316,5.28e-06,1536624000,5.32e-06,5.28e-06,5.32e-06,6713.0,0.03555036,5.29e-06
317,5.37e-06,1536631200,5.37e-06,5.36e-06,5.36e-06,1212.20976263,0.00649856,5.36e-06
318,5.37e-06,1536638400,5.44e-06,5.36e-06,5.37e-06,2906.14925523,0.01567938,5.39e-06
319,5.43e-06,1536645600,5.43e-06,5.4e-06,5.4e-06,10196.80776221,0.05536585,5.42e-06
320,5.37e-06,1536652800,5.37e-06,5.37e-06,5.37e-06,388.0,0.00208356,5.37e-06
321,5.28e-06,1536660000,5.35e-06,5.28e-06,5.35e-06,14648.79231122,0.07735648,5.28e-06
322,5.27e-06,1536667200,5.32e-06,5.21e-06,5.21e-06,74172.60139811,0.39295309,5.29e-06
323,5.16e-06,1536674400,5.26e-06,5.16e-06,5.25e-06,6595.23425885,0.03446853,5.22e-06
324,5.06e-06,1536681600,5.16e-06,5.06e-06,5.13e-06,50500.72585706,0.2561943,5.07e-06
325,5.09e-06,1536688800,5.09e-06,5.01e-06,5.01e-06,36407.41987401,0.18452315,5.06e-06
326,5.04e-06,1536696000,5.1e-06,5.04e-06,5.07e-06,8296.46904699,0.04209321,5.07e-06
327,5.11e-06,1536703200,5.11e-06,5.1e-06,5.1e-06,9592.28433709,0.04897816,5.1e-06
328,5.11e-06,1536710400,5.11e-06,5.11e-06,5.11e-06,192.3076923,0.00098269,5.11e-06
329,4.94e-06,1536717600,5.06e-06,4.94e-06,5.04e-06,24102.94137408,0.12066434,5e-06
330,4.93e-06,1536724800,4.95e-06,4.93e-06,4.95e-06,2948.86506397,0.0145383,4.93e-06
331,4.83e-06,1536732000,4.93e-06,4.78e-06,4.89e-06,42061.08225418,0.20442669,4.86e-06
332,4.76e-06,1536739200,4.82e-06,4.71e-06,4.82e-06,42114.17130398,0.1993368,4.73e-06
333,4.78e-06,1536746400,4.79e-06,4.75e-06,4.79e-06,2431.81830003,0.01160557,4.77e-06
334,4.79e-06,1536753600,4.82e-06,4.75e-06,4.77e-06,12657.92930135,0.06062351,4.78e-06
335,4.84e-06,1536760800,4.85e-06,4.79e-06,4.82e-06,42377.8992057,0.20345265,4.8e-06
336,4.85e-06,1536768000,4.92e-06,4.84e-06,4.84e-06,23231.29381155,0.11295831,4.86e-06
337,4.99e-06,1536775200,5e-06,4.89e-06,4.89e-06,21399.59959118,0.10649292,4.97e-06
338,5e-06,1536782400,5e-06,4.96e-06,4.96e-06,16124.19438133,0.08024791,4.97e-06
339,5e-06,1536789600,5e-06,5e-06,5e-06,0.0,0.0,5e-06
340,5.03e-06,1536796800,5.09e-06,4.98e-06,5.03e-06,56979.43584255,0.28725402,5.04e-06
341,5.02e-06,1536804000,5.03e-06,5.02e-06,5.03e-06,39.80103444,0.0002,5.02e-06
342,5.05e-06,1536811200,5.06e-06,5.05e-06,5.06e-06,1516.53642,0.00767347,5.05e-06
343,5e-06,1536818400,5.04e-06,4.98e-06,4.98e-06,2046.791,0.01024747,5e-06
344,4.98e-06,1536825600,5e-06,4.95e-06,5e-06,10220.59648919,0.05083213,4.97e-06
345,5.02e-06,1536832800,5.09e-06,5.01e-06,5.09e-06,8104.90808698,0.04109463,5.07e-06
346,5.1e-06,1536840000,5.12e-06,5.05e-06,5.05e-06,8925.66220724,0.04545693,5.09e-06
347,5.11e-06,1536847200,5.11e-06,5.09e-06,5.09e-06,14790.56377451,0.07537369,5.09e-06
348,5.08e-06,1536854400,5.25e-06,5.07e-06,5.08e-06,70931.44949233,0.36354944,5.12e-06
349,5.05e-06,1536861600,5.08e-06,5.02e-06,5.08e-06,7304.70660733,0.03680896,5.03e-06
350,5.05e-06,1536868800,5.05e-06,5e-06,5.05e-06,40752.80226478,0.20391712,5e-06
351,5.09e-06,1536876000,5.14e-06,5.07e-06,5.07e-06,9024.94359003,0.04615576,5.11e-06
352,5.12e-06,1536883200,5.12e-06,5.03e-06,5.09e-06,50240.9215739,0.25511185,5.07e-06
353,5.23e-06,1536890400,5.24e-06,5.13e-06,5.13e-06,37687.24601798,0.19686287,5.22e-06
354,5.09e-06,1536897600,5.15e-06,5.09e-06,5.15e-06,6773.9437733,0.03480806,5.13e-06
355,5.09e-06,1536904800,5.09e-06,5.06e-06,5.09e-06,58452.29,0.29701153,5.08e-06
356,4.9e-06,1536912000,5.08e-06,4.9e-06,5.06e-06,36281.35595831,0.18052805,4.97e-06
357,4.97e-06,1536919200,4.98e-06,4.88e-06,4.9e-06,22895.5952144,0.11264943,4.92e-06
358,4.97e-06,1536926400,4.97e-06,4.93e-06,4.93e-06,13200.43573476,0.06508088,4.93e-06
359,4.92e-06,1536933600,4.98e-06,4.91e-06,4.93e-06,10645.66372359,0.05263178,4.94e-06
360,5e-06,1536940800,5e-06,4.97e-06,5e-06,3273.0223823,0.01634642,4.99e-06
361,5.01e-06,1536948000,5.01e-06,5.01e-06,5.01e-06,450.0,0.0022545,5.01e-06
362,5.02e-06,1536955200,5.03e-06,5.01e-06,5.03e-06,9777.16729462,0.04911199,5.02e-06
363,5.01e-06,1536962400,5.01e-06,5.01e-06,5.01e-06,936.60923955,0.00469241,5.01e-06
364,5.06e-06,1536969600,5.06e-06,4.97e-06,4.97e-06,4293.24144869,0.0216473,5.04e-06
365,5.07e-06,1536976800,5.07e-06,5.01e-06,5.07e-06,73645.61348622,0.37337694,5.06e-06
366,5.07e-06,1536984000,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
367,5.07e-06,1536991200,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
368,5.07e-06,1536998400,5.07e-06,5.07e-06,5.07e-06,0.0,0.0,5.07e-06
369,5.04e-06,1537005600,5.07e-06,5.04e-06,5.05e-06,1762.94082978,0.00891541,5.05e-06
370,5.1e-06,1537012800,5.18e-06,5e-06,5.04e-06,15702.98024794,0.08017521,5.1e-06
371,5.07e-06,1537020000,5.1e-06,5.07e-06,5.1e-06,2739.60317461,0.01389266,5.07e-06
372,5.09e-06,1537027200,5.09e-06,5.09e-06,5.09e-06,196.06110717,0.00099795,5.09e-06
373,5.08e-06,1537034400,5.12e-06,5.08e-06,5.12e-06,1512.5792938,0.00774352,5.11e-06
374,5.04e-06,1537041600,5.1e-06,5.04e-06,5.1e-06,4246.27145646,0.0214134,5.04e-06
375,5.05e-06,1537048800,5.05e-06,5.05e-06,5.05e-06,495.04950495,0.00249999,5.05e-06
376,5.1e-06,1537056000,5.1e-06,5.1e-06,5.1e-06,19.60784314,0.0001,5.1e-06
377,5.04e-06,1537063200,5.04e-06,5e-06,5e-06,1186.26995191,0.00593257,5e-06
378,5e-06,1537070400,5.03e-06,4.97e-06,4.99e-06,31944.13083545,0.15970099,4.99e-06
379,5e-06,1537077600,5e-06,5e-06,5e-06,0.0,0.0,5e-06
380,5.13e-06,1537084800,5.13e-06,5.06e-06,5.08e-06,22207.77722256,0.11307353,5.09e-06
381,5.09e-06,1537092000,5.16e-06,5.08e-06,5.16e-06,4611.44232863,0.02362062,5.12e-06
382,5.09e-06,1537099200,5.09e-06,5.09e-06,5.09e-06,58.82121804,0.00029939,5.09e-06
383,5.34e-06,1537106400,5.46e-06,5.09e-06,5.1e-06,97785.06498749,0.51602954,5.27e-06
384,5.34e-06,1537113600,5.45e-06,5.27e-06,5.33e-06,85819.46234717,0.45517577,5.3e-06
385,5.37e-06,1537120800,5.39e-06,5.34e-06,5.39e-06,60854.48390223,0.32680345,5.37e-06
386,5.31e-06,1537128000,5.31e-06,5.31e-06,5.31e-06,1889.33212201,0.01003235,5.31e-06
387,5.35e-06,1537135200,5.35e-06,5.32e-06,5.32e-06,29296.22429907,0.15585898,5.32e-06
388,5.33e-06,1537142400,5.33e-06,5.32e-06,5.32e-06,209.38345864,0.00111581,5.32e-06
389,5.4e-06,1537149600,5.4e-06,5.4e-06,5.4e-06,588.17704072,0.00317615,5.4e-06
390,5.17e-06,1537156800,5.39e-06,5.17e-06,5.39e-06,45311.06985028,0.23944837,5.28e-06
391,5.15e-06,1537164000,5.27e-06,5.15e-06,5.27e-06,1302.49832399,0.00673053,5.16e-06
392,5.22e-06,1537171200,5.22e-06,5.22e-06,5.22e-06,29.48866893,0.00015393,5.22e-06
393,5.22e-06,1537178400,5.22e-06,5.22e-06,5.22e-06,1125.03964707,0.0058727,5.22e-06
394,5.27e-06,1537185600,5.27e-06,5.22e-06,5.22e-06,4819.04185156,0.02531647,5.25e-06
395,5.14e-06,1537192800,5.26e-06,5.13e-06,5.25e-06,37981.35012374,0.19727594,5.19e-06
396,5.11e-06,1537200000,5.12e-06,5.05e-06,5.12e-06,15065.03646769,0.07661007,5.08e-06
397,5.09e-06,1537207200,5.12e-06,5.06e-06,5.12e-06,4545.0228152,0.02324284,5.11e-06
398,5.01e-06,1537214400,5.09e-06,5.01e-06,5.08e-06,3296.13766976,0.01660458,5.03e-06
399,5.08e-06,1537221600,5.08e-06,5e-06,5.02e-06,18411.28152404,0.09215288,5e-06
400,5.06e-06,1537228800,5.09e-06,5.05e-06,5.07e-06,405.04317906,0.00205117,5.06e-06
401,5.09e-06,1537236000,5.1e-06,5.03e-06,5.06e-06,64246.09902986,0.32662103,5.08e-06
402,5.07e-06,1537243200,5.07e-06,5.03e-06,5.03e-06,131.26036283,0.00066149,5.03e-06
403,5.08e-06,1537250400,5.08e-06,5.07e-06,5.07e-06,165.17722992,0.0008387,5.07e-06
404,5.03e-06,1537257600,5.08e-06,5.03e-06,5.08e-06,1362.01781352,0.00685709,5.03e-06
405,5.23e-06,1537264800,5.23e-06,5.12e-06,5.12e-06,33286.51704278,0.17217713,5.17e-06
406,5.24e-06,1537272000,5.39e-06,5.16e-06,5.24e-06,47710.2847921,0.25072259,5.25e-06
407,5.37e-06,1537279200,5.38e-06,5.28e-06,5.28e-06,135754.48086472,0.72217742,5.31e-06
408,5.38e-06,1537286400,5.43e-06,5.31e-06,5.31e-06,33672.53597814,0.18151917,5.39e-06
409,5.28e-06,1537293600,5.5e-06,5.24e-06,5.27e-06,74018.36371839,0.39703514,5.36e-06
410,5.28e-06,1537300800,5.29e-06,5.27e-06,5.28e-06,612.77916898,0.00323607,5.28e-06
411,5.25e-06,1537308000,5.3e-06,5.25e-06,5.28e-06,4425.45071874,0.02333584,5.27e-06
412,5.24e-06,1537315200,5.25e-06,5.19e-06,5.25e-06,44887.89376014,0.23456558,5.22e-06
413,5.24e-06,1537322400,5.24e-06,5.22e-06,5.22e-06,2270.56270482,0.01187909,5.23e-06
414,5.27e-06,1537329600,5.29e-06,5.26e-06,5.26e-06,35062.15169378,0.18534979,5.28e-06
415,5.31e-06,1537336800,5.31e-06,5.2e-06,5.21e-06,28250.0,0.1490088,5.27e-06
416,5.28e-06,1537344000,5.37e-06,5.23e-06,5.31e-06,28817.71959836,0.15271769,5.29e-06
417,5.17e-06,1537351200,5.27e-06,5.17e-06,5.2e-06,7991.93554917,0.04177091,5.22e-06
418,5.21e-06,1537358400,5.21e-06,5.17e-06,5.17e-06,1031.90024912,0.00534228,5.17e-06
419,5.2e-06,1537365600,5.2e-06,5.2e-06,5.2e-06,3014.50892325,0.01567544,5.2e-06
420,5.2e-06,1537372800,5.2e-06,5.2e-06,5.2e-06,0.0,0.0,5.2e-06
421,5.31e-06,1537380000,5.31e-06,5.14e-06,5.2e-06,47331.18110178,0.24689877,5.21e-06
422,5.19e-06,1537387200,5.55e-06,5.19e-06,5.31e-06,26772.0924919,0.1413909,5.28e-06
423,5.31e-06,1537394400,5.37e-06,5.24e-06,5.25e-06,8055.9675538,0.04261909,5.29e-06
424,5.3e-06,1537401600,5.3e-06,5.27e-06,5.27e-06,6969.92050293,0.03692361,5.29e-06
425,5.29e-06,1537408800,5.3e-06,5.29e-06,5.29e-06,5181.36221183,0.02743437,5.29e-06
426,5.21e-06,1537416000,5.24e-06,5.21e-06,5.24e-06,5135.55865891,0.02681362,5.22e-06
427,5.28e-06,1537423200,5.28e-06,5.28e-06,5.28e-06,20.0,0.0001056,5.28e-06
428,5.28e-06,1537430400,5.28e-06,5.27e-06,5.27e-06,19092.12811517,0.10080297,5.27e-06
429,5.29e-06,1537437600,5.29e-06,5.22e-06,5.22e-06,2652.55036149,0.01390751,5.24e-06
430,5.32e-06,1537444800,5.34e-06,5.32e-06,5.34e-06,8793.00387146,0.0469401,5.33e-06
431,5.24e-06,1537452000,5.34e-06,5.24e-06,5.32e-06,13239.14641209,0.07018217,5.3e-06
432,5.31e-06,1537459200,5.31e-06,5.25e-06,5.25e-06,28483.14579789,0.15095572,5.29e-06
433,5.28e-06,1537466400,5.31e-06,5.26e-06,5.26e-06,2387.41381056,0.01261044,5.28e-06
434,5.37e-06,1537473600,5.37e-06,5.19e-06,5.2e-06,19691.13858691,0.10369866,5.26e-06
435,5.59e-06,1537480800,5.72e-06,5.35e-06,5.35e-06,71330.27225906,0.39592712,5.55e-06
436,5.48e-06,1537488000,5.72e-06,5.46e-06,5.59e-06,135892.80235641,0.75074061,5.52e-06
437,5.6e-06,1537495200,5.61e-06,5.58e-06,5.58e-06,7112.21591928,0.03981214,5.59e-06
438,5.61e-06,1537502400,5.64e-06,5.52e-06,5.63e-06,5283.37845149,0.02966789,5.61e-06
439,5.67e-06,1537509600,5.81e-06,5.57e-06,5.58e-06,167709.28649278,0.95930612,5.72e-06
440,5.7e-06,1537516800,5.82e-06,5.64e-06,5.65e-06,27748.4318917,0.15805697,5.69e-06
441,5.76e-06,1537524000,5.85e-06,5.68e-06,5.71e-06,62770.65539821,0.36451439,5.8e-06
442,5.91e-06,1537531200,6e-06,5.68e-06,5.78e-06,221091.01944889,1.30055632,5.88e-06
443,5.97e-06,1537538400,6.16e-06,5.87e-06,5.92e-06,68369.67024019,0.41058356,6e-06
444,5.71e-06,1537545600,5.96e-06,5.68e-06,5.96e-06,171406.52991929,1.00514936,5.86e-06
445,5.88e-06,1537552800,5.89e-06,5.71e-06,5.71e-06,71365.79355601,0.41110606,5.76e-06
446,5.76e-06,1537560000,5.98e-06,5.72e-06,5.83e-06,121841.80533752,0.70976821,5.82e-06
447,5.82e-06,1537567200,5.83e-06,5.77e-06,5.77e-06,908.56911739,0.00525492,5.78e-06
448,5.51e-06,1537574400,5.82e-06,5.46e-06,5.82e-06,48194.79866902,0.27057628,5.61e-06
449,5.55e-06,1537581600,5.56e-06,5.51e-06,5.51e-06,7620.59785835,0.04223272,5.54e-06
450,5.58e-06,1537588800,5.67e-06,5.56e-06,5.56e-06,6895.13180341,0.03861031,5.59e-06
451,5.53e-06,1537596000,5.58e-06,5.5e-06,5.58e-06,13372.58267487,0.07408903,5.54e-06
452,5.5e-06,1537603200,5.53e-06,5.41e-06,5.53e-06,131574.28487424,0.71580871,5.44e-06
453,5.54e-06,1537610400,5.54e-06,5.5e-06,5.54e-06,7396.88873646,0.04073072,5.5e-06
454,5.56e-06,1537617600,5.56e-06,5.56e-06,5.56e-06,404.67625899,0.00224999,5.56e-06
455,5.57e-06,1537624800,5.61e-06,5.55e-06,5.61e-06,97.94192127,0.00054628,5.57e-06
456,5.61e-06,1537632000,6.02e-06,5.58e-06,5.58e-06,166944.57339599,0.96048798,5.75e-06
457,5.64e-06,1537639200,5.69e-06,5.62e-06,5.65e-06,17986.21068801,0.10171023,5.65e-06
458,5.58e-06,1537646400,5.65e-06,5.58e-06,5.64e-06,24834.77022804,0.13899316,5.59e-06
459,5.57e-06,1537653600,5.6e-06,5.52e-06,5.6e-06,30334.42739541,0.16746773,5.52e-06
460,5.72e-06,1537660800,6.02e-06,5.6e-06,5.6e-06,59316.36553592,0.34284895,5.78e-06
461,5.72e-06,1537668000,5.72e-06,5.67e-06,5.68e-06,3620.04060029,0.02069921,5.71e-06
462,5.9e-06,1537675200,5.9e-06,5.71e-06,5.71e-06,34768.10695401,0.20209017,5.81e-06
463,5.82e-06,1537682400,5.88e-06,5.82e-06,5.88e-06,27385.4009542,0.16073133,5.86e-06
464,5.97e-06,1537689600,6.02e-06,5.81e-06,5.83e-06,38554.78405382,0.22999717,5.96e-06
465,6.03e-06,1537696800,6.28e-06,5.94e-06,5.97e-06,139902.18515423,0.85458634,6.1e-06
466,5.98e-06,1537704000,6.06e-06,5.88e-06,6.03e-06,42887.28083492,0.25397467,5.92e-06
467,5.86e-06,1537711200,6.04e-06,5.85e-06,5.99e-06,74796.13239772,0.44508832,5.95e-06
468,5.97e-06,1537718400,5.98e-06,5.83e-06,5.83e-06,41346.00617542,0.24370075,5.89e-06
469,6.06e-06,1537725600,6.09e-06,5.9e-06,5.91e-06,51494.33407873,0.30896653,6e-06
470,6.06e-06,1537732800,6.06e-06,5.94e-06,6.04e-06,57488.24534975,0.34470326,5.99e-06
471,5.93e-06,1537740000,6e-06,5.93e-06,6e-06,20696.63843097,0.1228368,5.93e-06
472,6.06e-06,1537747200,6.12e-06,6.01e-06,6.01e-06,43753.63320427,0.26550802,6.06e-06
473,6.09e-06,1537754400,6.11e-06,6.01e-06,6.06e-06,30837.61344151,0.18633894,6.04e-06
474,5.85e-06,1537761600,6.08e-06,5.85e-06,6.01e-06,174114.50489899,1.04050383,5.97e-06
475,5.83e-06,1537768800,5.85e-06,5.75e-06,5.85e-06,84699.11763784,0.49326121,5.82e-06
476,5.71e-06,1537776000,5.86e-06,5.64e-06,5.84e-06,32412.40502981,0.1852421,5.71e-06
477,5.78e-06,1537783200,5.79e-06,5.64e-06,5.65e-06,273.56947955,0.00156375,5.71e-06
478,5.68e-06,1537790400,5.76e-06,5.67e-06,5.69e-06,16570.29092948,0.09466312,5.71e-06
479,5.76e-06,1537797600,5.77e-06,5.67e-06,5.67e-06,15787.12530903,0.09094989,5.76e-06
480,5.79e-06,1537804800,5.79e-06,5.66e-06,5.66e-06,4773.11721577,0.02738933,5.73e-06
481,5.75e-06,1537812000,5.79e-06,5.74e-06,5.77e-06,8667.49063303,0.05012391,5.78e-06
482,5.78e-06,1537819200,5.78e-06,5.78e-06,5.78e-06,7460.56275291,0.04312205,5.78e-06
483,5.62e-06,1537826400,5.77e-06,5.53e-06,5.77e-06,54703.6298357,0.30673073,5.6e-06
484,5.47e-06,1537833600,5.6e-06,5.44e-06,5.6e-06,68868.05794613,0.37808103,5.48e-06
485,5.41e-06,1537840800,5.45e-06,5.4e-06,5.45e-06,8803.41355767,0.04760445,5.4e-06
486,5.48e-06,1537848000,5.53e-06,5.43e-06,5.43e-06,6272.36049405,0.03427335,5.46e-06
487,5.33e-06,1537855200,5.51e-06,5.33e-06,5.51e-06,40604.00420315,0.21959645,5.4e-06
488,5.4e-06,1537862400,5.44e-06,5.39e-06,5.39e-06,8129.75236178,0.04396579,5.4e-06
489,5.35e-06,1537869600,5.42e-06,5.35e-06,5.4e-06,5161.52245914,0.02777001,5.38e-06
490,5.43e-06,1537876800,5.59e-06,5.43e-06,5.44e-06,2129.69890005,0.01168175,5.48e-06
491,5.44e-06,1537884000,5.48e-06,5.4e-06,5.48e-06,30677.99355145,0.16664507,5.43e-06
492,5.46e-06,1537891200,5.51e-06,5.45e-06,5.45e-06,9902.48599167,0.05424996,5.47e-06
493,5.47e-06,1537898400,5.47e-06,5.44e-06,5.44e-06,42607.69890454,0.2325692,5.45e-06
494,5.64e-06,1537905600,5.64e-06,5.49e-06,5.49e-06,2520.8009881,0.01405799,5.57e-06
495,5.57e-06,1537912800,5.57e-06,5.48e-06,5.52e-06,23587.05067001,0.1295003,5.49e-06
496,5.91e-06,1537920000,6.29e-06,5.63e-06,5.63e-06,563521.8133576,3.43426844,6.09e-06
497,5.8e-06,1537927200,6.21e-06,5.78e-06,5.89e-06,77255.70728112,0.45811515,5.92e-06
498,5.89e-06,1537934400,5.89e-06,5.78e-06,5.78e-06,29363.31877109,0.17157325,5.84e-06
499,5.85e-06,1537941600,5.99e-06,5.8e-06,5.8e-06,27259.76184452,0.1603001,5.88e-06
500,5.86e-06,1537948800,5.86e-06,5.77e-06,5.85e-06,86743.07684614,0.50241332,5.79e-06
501,5.76e-06,1537956000,5.84e-06,5.76e-06,5.84e-06,30725.5895189,0.17713869,5.76e-06
502,5.71e-06,1537963200,5.82e-06,5.71e-06,5.75e-06,22408.45261895,0.12887237,5.75e-06
503,5.74e-06,1537970400,5.78e-06,5.69e-06,5.71e-06,21608.21212584,0.12358175,5.71e-06
504,5.73e-06,1537977600,5.73e-06,5.69e-06,5.69e-06,10154.84339337,0.05796155,5.7e-06
505,5.61e-06,1537984800,5.69e-06,5.61e-06,5.69e-06,12226.49600898,0.06884863,5.63e-06
506,5.6e-06,1537992000,5.73e-06,5.6e-06,5.63e-06,4785.05758663,0.02696679,5.63e-06
507,5.68e-06,1537999200,5.68e-06,5.62e-06,5.65e-06,7115.82319694,0.04033804,5.66e-06
508,5.73e-06,1538006400,5.97e-06,5.67e-06,5.68e-06,27462.26590888,0.15683664,5.71e-06
509,5.75e-06,1538013600,5.75e-06,5.7e-06,5.7e-06,1361.64436606,0.00777081,5.7e-06
510,5.75e-06,1538020800,5.75e-06,5.75e-06,5.75e-06,0.0,0.0,5.75e-06
511,5.64e-06,1538028000,5.66e-06,5.62e-06,5.63e-06,17841.18000733,0.10061006,5.63e-06
512,5.62e-06,1538035200,5.64e-06,5.53e-06,5.62e-06,38841.77312841,0.21799402,5.61e-06
513,5.62e-06,1538042400,5.62e-06,5.57e-06,5.62e-06,415.77472855,0.00232397,5.58e-06
